Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Splits,Sector_Times,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
34,PALAZZARI Davide (ITA),1,3:12.523,44,46.748,44,"['0:34.060', '2:47.547', '3:26.422', '4:07.076', '4:41.446', '4:41.446', '4:41.446', '4:41.446', '0:34.007', '2:52.225', '3:41.850', '5:09.917', '6:15.282', '6:15.282', '6:15.282', '6:15.282', '0:32.646', '1:19.889', '1:59.494', '2:39.804', '3:13.021', '3:13.021', '3:13.021', '3:13.021', '0:32.303', '1:18.343', '2:00.411', '2:39.768', '3:12.523', '3:12.523', '3:12.523', '3:12.523', '3:12.523', '3:12.523', '3:12.523', '3:12.523']","['34.060', '133.487', '38.875', '40.654', '34.370', '0.000', '0.000', '0.000', '-247.439', '138.218', '49.625', '88.067', '65.365', '0.000', '0.000', '0.000', '-342.636', '47.243', '39.605', '40.310', '33.217', '0.000', '0.000', '0.000', '-160.718', '46.040', '42.068', '39.357', '32.755', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.060,2:47.547,3:26.422,4:07.076,4:41.446,34.06,167.547,206.422,247.076,281.446,50,84,84,55,46,34.06,133.487,38.875,40.653999999999996,34.37000000000003,50,87,39,23,41,158.463,24.976,-13.899000000000001,-54.553,46,18,19,41
87,GRIFFITHS Oscar * (GBR),1,3:13.641,45,46.478,45,"['0:33.210', '1:21.261', '2:00.890', '2:42.250', '3:16.683', '3:16.683', '3:16.683', '3:16.683', '0:32.116', '1:19.185', '1:57.203', '2:39.814', '3:13.641', '3:13.641', '3:13.641', '3:13.641', '3:13.641', '3:13.641', '3:13.641', '3:13.641']","['33.210', '48.051', '39.629', '41.360', '34.433', '0.000', '0.000', '0.000', '-164.567', '47.069', '38.018', '42.611', '33.827', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.210,1:21.261,2:00.890,2:42.250,3:16.683,33.21,81.261,120.89,162.25,196.683,25,23,25,20,19,33.21,48.050999999999995,39.629000000000005,41.36,34.43299999999999,25,28,60,34,42,160.43099999999998,112.38,72.75099999999999,31.39099999999999,56,82,80,82
69,PIERRON Baptiste (FRA),1,3:14.169,46,46.351,46,"['0:34.735', '2:17.647', '2:56.849', '3:37.830', '7:21.923', '7:21.923', '7:21.923', '7:21.923', '0:34.563', '1:23.784', '2:03.658', '2:44.088', '3:18.245', '3:18.245', '3:18.245', '3:18.245', '0:34.192', '1:22.358', '2:21.691', '3:02.825', '3:36.670', '3:36.670', '3:36.670', '3:36.670', '0:33.977', '1:21.758', '2:01.090', '2:40.958', '3:14.169', '3:14.169', '3:14.169', '3:14.169', '3:14.169', '3:14.169', '3:14.169', '3:14.169']","['34.735', '102.912', '39.202', '40.981', '224.093', '0.000', '0.000', '0.000', '-407.360', '49.221', '39.874', '40.430', '34.157', '0.000', '0.000', '0.000', '-164.053', '48.166', '59.333', '41.134', '33.845', '0.000', '0.000', '0.000', '-182.693', '47.781', '39.332', '39.868', '33.211', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.735,2:17.647,2:56.849,3:37.830,7:21.923,34.735,137.647,176.849,217.82999999999998,441.923,61,70,68,45,79,34.735,102.91199999999999,39.202,40.980999999999995,224.09300000000002,61,72,46,28,100,159.43400000000003,56.52200000000002,17.32000000000002,-23.660999999999973,50,30,31,48
109,TIELENS Neo * (BEL),1,3:14.715,47,46.221,47,"['0:34.967', '3:15.971', '3:56.173', '6:12.088', '6:48.307', '6:48.307', '6:48.307', '6:48.307', '0:35.743', '2:20.171', '3:11.958', '3:54.652', '5:29.837', '5:29.837', '5:29.837', '5:29.837', '0:34.688', '1:23.710', '2:04.479', '2:45.552', '3:21.484', '3:21.484', '3:21.484', '3:21.484', '0:33.834', '1:22.675', '2:02.683', '2:43.715', '3:18.082', '3:18.082', '3:18.082', '3:18.082', '0:33.113', '1:20.841', '2:00.369', '2:40.614', '3:14.715', '3:14.715', '3:14.715', '3:14.715', '3:14.715', '3:14.715', '3:14.715', '3:14.715']","['34.967', '161.004', '40.202', '135.915', '36.219', '0.000', '0.000', '0.000', '-372.564', '104.428', '51.787', '42.694', '95.185', '0.000', '0.000', '0.000', '-295.149', '49.022', '40.769', '41.073', '35.932', '0.000', '0.000', '0.000', '-167.650', '48.841', '40.008', '41.032', '34.367', '0.000', '0.000', '0.000', '-164.969', '47.728', '39.528', '40.245', '34.101', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.967,3:15.971,3:56.173,6:12.088,6:48.307,34.967,195.971,236.173,372.088,408.307,65,87,87,81,75,34.967,161.00400000000002,40.202,135.91500000000002,36.218999999999994,65,90,78,77,73,159.748,-1.2560000000000002,-41.458,-177.37300000000002,54,15,15,21
94,TOMLINSON Gavin * (USA),1,3:14.788,48,46.204,48,"['0:33.687', '1:23.037', '2:03.026', '2:44.815', '3:19.761', '3:19.761', '3:19.761', '3:19.761', '0:33.104', '1:21.171', '2:00.442', '2:41.290', '3:15.350', '3:15.350', '3:15.350', '3:15.350', '0:32.726', '1:20.115', '1:59.853', '2:40.532', '3:14.788', '3:14.788', '3:14.788', '3:14.788', '3:14.788', '3:14.788', '3:14.788', '3:14.788']","['33.687', '49.350', '39.989', '41.789', '34.946', '0.000', '0.000', '0.000', '-166.657', '48.067', '39.271', '40.848', '34.060', '0.000', '0.000', '0.000', '-162.624', '47.389', '39.738', '40.679', '34.256', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.687,1:23.037,2:03.026,2:44.815,3:19.761,33.687,83.037,123.026,164.815,199.761,41,29,31,23,21,33.687,49.35000000000001,39.98899999999999,41.789,34.946,41,37,68,39,53,161.101,111.751,71.76200000000001,29.973000000000013,62,77,73,71
77,MEIER-SMITH Remy * (AUS),1,3:15.047,49,46.143,49,"['0:35.472', '2:16.249', '2:55.068', '3:35.447', '4:16.152', '4:16.152', '4:16.152', '4:16.152', '0:33.377', '1:22.565', '2:01.355', '2:40.745', '3:15.047', '3:15.047', '3:15.047', '3:15.047', '0:33.238', '1:21.126', '1:59.677', '5:20.927', '5:54.397', '5:54.397', '5:54.397', '5:54.397', '0:33.573', '1:25.389', '2:07.928', '2:47.730', '3:21.298', '3:21.298', '3:21.298', '3:21.298', '3:15.047', '3:15.047', '3:15.047', '3:15.047']","['35.472', '100.777', '38.819', '40.379', '40.705', '0.000', '0.000', '0.000', '-222.775', '49.188', '38.790', '39.390', '34.302', '0.000', '0.000', '0.000', '-161.809', '47.888', '38.551', '201.250', '33.470', '0.000', '0.000', '0.000', '-320.824', '51.816', '42.539', '39.802', '33.568', '0.000', '0.000', '0.000', '-6.251', '0.000', '0.000', '0.000']",0:35.472,2:16.249,2:55.068,3:35.447,4:16.152,35.472,136.249,175.06799999999998,215.447,256.152,74,69,67,43,38,35.472,100.77699999999999,38.81899999999999,40.37900000000002,40.704999999999984,74,71,37,19,84,159.575,58.798,19.979000000000013,-20.400000000000006,51,31,32,49
76,MEEK Toby * (NZL),1,3:15.049,50,46.142,50,"['0:34.144', '1:23.230', '2:02.802', '2:44.285', '3:21.460', '3:21.460', '3:21.460', '3:21.460', '0:33.990', '2:33.113', '3:15.092', '5:29.298', '6:04.226', '6:04.226', '6:04.226', '6:04.226', '0:33.256', '1:22.507', '2:01.473', '2:42.563', '3:16.760', '3:16.760', '3:16.760', '3:16.760', '0:32.862', '1:20.815', '2:00.708', '2:41.554', '3:15.049', '3:15.049', '3:15.049', '3:15.049', '3:15.049', '3:15.049', '3:15.049', '3:15.049']","['34.144', '49.086', '39.572', '41.483', '37.175', '0.000', '0.000', '0.000', '-167.470', '119.123', '41.979', '134.206', '34.928', '0.000', '0.000', '0.000', '-330.970', '49.251', '38.966', '41.090', '34.197', '0.000', '0.000', '0.000', '-163.898', '47.953', '39.893', '40.846', '33.495', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.144,1:23.230,2:02.802,2:44.285,3:21.460,34.144,83.23,122.802,164.285,201.46,52,31,30,22,23,34.144,49.086000000000006,39.572,41.48299999999999,37.17500000000001,52,33,59,37,79,160.905,111.819,72.247,30.76400000000001,60,78,78,75
93,LEVESQUE Dylan (FRA),1,3:15.181,51,46.111,51,"['0:52.501', '6:56.534', '7:35.265', '15:06.410', '15:42.084', '15:42.084', '15:42.084', '15:42.084', '0:34.294', '1:22.923', '2:01.836', '3:59.176', '4:36.766', '4:36.766', '4:36.766', '4:36.766', '0:34.074', '1:23.050', '2:01.088', '3:19.433', '3:53.989', '3:53.989', '3:53.989', '3:53.989', '0:33.279', '1:20.826', '1:58.706', '2:40.317', '3:15.181', '3:15.181', '3:15.181', '3:15.181', '3:15.181', '3:15.181', '3:15.181', '3:15.181']","['52.501', '364.033', '38.731', '451.145', '35.674', '0.000', '0.000', '0.000', '-907.790', '48.629', '38.913', '117.340', '37.590', '0.000', '0.000', '0.000', '-242.692', '48.976', '38.038', '78.345', '34.556', '0.000', '0.000', '0.000', '-200.710', '47.547', '37.880', '41.611', '34.864', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:52.501,6:56.534,7:35.265,15:06.410,15:42.084,52.501,416.534,455.265,906.41,942.0840000000001,102,101,100,104,103,52.501,364.033,38.730999999999995,451.145,35.67400000000009,102,100,35,104,66,142.68,-221.35299999999998,-260.08399999999995,-711.2289999999999,5,5,5,3
78,MEDCALF Evan * (USA),1,3:15.311,52,46.08,52,"['0:34.609', '1:51.473', '2:31.258', '4:36.349', '5:11.339', '5:11.339', '5:11.339', '5:11.339', '0:34.115', '1:23.748', '2:04.062', '2:45.082', '3:19.574', '3:19.574', '3:19.574', '3:19.574', '0:33.248', '1:22.014', '2:01.265', '2:41.181', '3:15.311', '3:15.311', '3:15.311', '3:15.311', '3:15.311', '3:15.311', '3:15.311', '3:15.311']","['34.609', '76.864', '39.785', '125.091', '34.990', '0.000', '0.000', '0.000', '-277.224', '49.633', '40.314', '41.020', '34.492', '0.000', '0.000', '0.000', '-166.326', '48.766', '39.251', '39.916', '34.130', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.609,1:51.473,2:31.258,4:36.349,5:11.339,34.609,111.473,151.258,276.349,311.339,59,62,60,62,55,34.609,76.864,39.78500000000001,125.09099999999998,34.99000000000001,59,65,62,74,55,160.702,83.83800000000001,44.053,-81.03799999999998,59,38,39,37
98,OSTFELD Roee * (ISR),1,3:15.373,53,46.066,53,"['0:37.826', '2:33.880', '3:15.912', '6:26.414', '7:01.069', '7:01.069', '7:01.069', '7:01.069', '0:34.650', '6:20.121', '7:00.195', '12:04.121', '14:58.181', '14:58.181', '14:58.181', '14:58.181', '0:34.468', '11:15.604', '11:55.274', '12:35.753', '13:09.540', '13:09.540', '13:09.540', '13:09.540', '0:33.677', '1:21.363', '2:00.830', '2:41.957', '3:15.373', '3:15.373', '3:15.373', '3:15.373', '3:15.373', '3:15.373', '3:15.373', '3:15.373']","['37.826', '116.054', '42.032', '190.502', '34.655', '0.000', '0.000', '0.000', '-386.419', '345.471', '40.074', '303.926', '174.060', '0.000', '0.000', '0.000', '-863.713', '641.136', '39.670', '40.479', '33.787', '0.000', '0.000', '0.000', '-755.863', '47.686', '39.467', '41.127', '33.416', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:37.826,2:33.880,3:15.912,6:26.414,7:01.069,37.826,153.88,195.912,386.414,421.069,95,78,78,85,76,37.826,116.054,42.03200000000001,190.50199999999998,34.65500000000003,95,78,94,87,47,157.547,41.492999999999995,-0.5390000000000157,-191.041,41,23,24,18
84,PATE Alden * (USA),1,3:15.451,54,46.047,54,"['0:35.858', '1:27.070', '2:08.084', '3:05.566', '3:41.089', '3:41.089', '3:41.089', '3:41.089', '0:35.019', '1:24.496', '2:02.857', '3:16.915', '3:51.647', '3:51.647', '3:51.647', '3:51.647', '0:34.786', '1:23.966', '2:02.884', '2:44.087', '3:18.663', '3:18.663', '3:18.663', '3:18.663', '0:34.239', '1:22.590', '2:00.524', '2:40.853', '3:15.451', '3:15.451', '3:15.451', '3:15.451', '3:15.451', '3:15.451', '3:15.451', '3:15.451']","['35.858', '51.212', '41.014', '57.482', '35.523', '0.000', '0.000', '0.000', '-186.070', '49.477', '38.361', '74.058', '34.732', '0.000', '0.000', '0.000', '-196.861', '49.180', '38.918', '41.203', '34.576', '0.000', '0.000', '0.000', '-164.424', '48.351', '37.934', '40.329', '34.598', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.858,1:27.070,2:08.084,3:05.566,3:41.089,35.858,87.07,128.084,185.566,221.089,78,47,46,37,31,35.858,51.211999999999996,41.01400000000001,57.482,35.522999999999996,78,50,90,58,63,159.593,108.381,67.36699999999999,9.884999999999991,52,60,50,55
47,CASTELLANOS LIBERAL Daniel * (ESP),1,3:15.552,55,46.024,55,"['0:55.781', '2:49.993', '3:30.275', '5:39.586', '6:13.205', '6:13.205', '6:13.205', '6:13.205', '0:34.730', '1:23.279', '2:01.711', '2:41.703', '3:15.552', '3:15.552', '3:15.552', '3:15.552', '0:33.609', '1:21.142', '4:07.769', '4:47.352', '5:20.764', '5:20.764', '5:20.764', '5:20.764', '0:33.823', '1:20.847', '1:59.113', '3:32.935', '6:46.131', '6:46.131', '6:46.131', '6:46.131', '0:33.624', '11:08.937', '11:54.986', '13:12.723', '16:32.750', '16:32.750', '16:32.750', '16:32.750', '3:15.552', '3:15.552', '3:15.552', '3:15.552']","['55.781', '114.212', '40.282', '129.311', '33.619', '0.000', '0.000', '0.000', '-338.475', '48.549', '38.432', '39.992', '33.849', '0.000', '0.000', '0.000', '-161.943', '47.533', '166.627', '39.583', '33.412', '0.000', '0.000', '0.000', '-286.941', '47.024', '38.266', '93.822', '193.196', '0.000', '0.000', '0.000', '-372.507', '635.313', '46.049', '77.737', '200.027', '0.000', '0.000', '0.000', '-797.198', '0.000', '0.000', '0.000']",0:55.781,2:49.993,3:30.275,5:39.586,6:13.205,55.781,169.993,210.275,339.586,373.205,103,85,85,76,71,55.781,114.21199999999999,40.28200000000001,129.311,33.61899999999997,103,76,80,76,24,139.771,25.558999999999997,-14.723000000000013,-144.03400000000002,3,19,18,25
96,DELESALLE Michael * (CAN),1,3:15.689,56,45.991,56,"['0:34.350', '3:00.339', '3:39.556', '4:20.862', '4:56.112', '4:56.112', '4:56.112', '4:56.112', '0:33.350', '1:20.799', '1:59.727', '2:40.991', '3:15.689', '3:15.689', '3:15.689', '3:15.689', '0:33.582', '1:22.092', '2:01.438', '3:22.515', '3:56.996', '3:56.996', '3:56.996', '3:56.996', '3:15.689', '3:15.689', '3:15.689', '3:15.689']","['34.350', '145.989', '39.217', '41.306', '35.250', '0.000', '0.000', '0.000', '-262.762', '47.449', '38.928', '41.264', '34.698', '0.000', '0.000', '0.000', '-162.107', '48.510', '39.346', '81.077', '34.481', '0.000', '0.000', '0.000', '-41.307', '0.000', '0.000', '0.000']",0:34.350,3:00.339,3:39.556,4:20.862,4:56.112,34.35,180.339,219.55599999999998,260.862,296.112,56,86,86,58,53,34.35,145.989,39.216999999999985,41.30600000000004,35.25,56,88,49,32,58,161.339,15.349999999999994,-23.86699999999999,-65.17300000000003,64,17,17,40
58,WALLACE Mark (CAN),1,3:15.797,57,45.966,57,"['0:35.173', '1:25.702', '2:03.691', '5:00.359', '5:33.916', '5:33.916', '5:33.916', '5:33.916', '0:34.797', '1:23.946', '2:02.105', '2:42.599', '3:16.041', '3:16.041', '3:16.041', '3:16.041', '0:34.346', '1:23.064', '2:01.780', '2:42.299', '3:15.797', '3:15.797', '3:15.797', '3:15.797', '0:34.029', '1:22.443', '2:34.404', '6:46.713', '9:31.247', '9:31.247', '9:31.247', '9:31.247', '3:15.797', '3:15.797', '3:15.797', '3:15.797']","['35.173', '50.529', '37.989', '176.668', '33.557', '0.000', '0.000', '0.000', '-299.119', '49.149', '38.159', '40.494', '33.442', '0.000', '0.000', '0.000', '-161.695', '48.718', '38.716', '40.519', '33.498', '0.000', '0.000', '0.000', '-161.768', '48.414', '71.961', '252.309', '164.534', '0.000', '0.000', '0.000', '-375.450', '0.000', '0.000', '0.000']",0:35.173,1:25.702,2:03.691,5:00.359,5:33.916,35.173,85.702,123.691,300.359,333.916,68,43,33,67,60,35.173,50.528999999999996,37.989000000000004,176.66799999999998,33.557000000000016,68,43,20,84,19,160.624,110.095,72.106,-104.56199999999998,57,70,76,30
103,VERNON Taylor (GBR),1,3:16.097,58,45.896,58,"['0:34.981', '1:23.500', '2:01.233', '2:43.093', '3:17.078', '3:17.078', '3:17.078', '3:17.078', '0:34.182', '1:22.278', '2:00.531', '2:42.129', '3:16.097', '3:16.097', '3:16.097', '3:16.097', '5:07.999', '7:04.757', '7:46.114', '14:09.410', '14:43.915', '14:43.915', '14:43.915', '14:43.915', '3:16.097', '3:16.097', '3:16.097', '3:16.097']","['34.981', '48.519', '37.733', '41.860', '33.985', '0.000', '0.000', '0.000', '-162.896', '48.096', '38.253', '41.598', '33.968', '0.000', '0.000', '0.000', '111.902', '116.758', '41.357', '383.296', '34.505', '0.000', '0.000', '0.000', '-687.818', '0.000', '0.000', '0.000']",0:34.981,1:23.500,2:01.233,2:43.093,3:17.078,34.981,83.5,121.233,163.09300000000002,197.078,66,32,27,21,20,34.981,48.519,37.733000000000004,41.860000000000014,33.984999999999985,66,31,17,42,33,161.116,112.59700000000001,74.864,33.00399999999999,63,83,86,87
80,GRIFFITH Ryan * (CAN),1,3:16.151,59,45.883,59,"['0:35.917', '7:10.782', '7:49.984', '13:53.460', '14:29.372', '14:29.372', '14:29.372', '14:29.372', '0:33.974', '1:23.496', '2:02.676', '2:42.725', '3:17.284', '3:17.284', '3:17.284', '3:17.284', '0:34.117', '1:23.446', '2:02.725', '2:42.410', '3:16.151', '3:16.151', '3:16.151', '3:16.151', '3:16.151', '3:16.151', '3:16.151', '3:16.151']","['35.917', '394.865', '39.202', '363.476', '35.912', '0.000', '0.000', '0.000', '-835.398', '49.522', '39.180', '40.049', '34.559', '0.000', '0.000', '0.000', '-163.167', '49.329', '39.279', '39.685', '33.741', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.917,7:10.782,7:49.984,13:53.460,14:29.372,35.917,430.782,469.984,833.46,869.372,81,102,102,102,102,35.917,394.865,39.202,363.47600000000006,35.91199999999992,81,102,46,98,69,160.234,-234.63099999999997,-273.83299999999997,-637.309,55,4,4,5
102,ERVIN Tyler (USA),1,3:16.303,60,45.847,60,"['0:34.774', '1:25.621', '2:04.072', '2:47.096', '4:47.671', '4:47.671', '4:47.671', '4:47.671', '0:33.965', '1:23.044', '2:01.092', '2:43.500', '3:18.321', '3:18.321', '3:18.321', '3:18.321', '0:33.686', '1:21.817', '1:59.509', '9:35.175', '10:09.575', '10:09.575', '10:09.575', '10:09.575', '0:33.396', '1:21.442', '1:59.604', '2:41.862', '3:16.303', '3:16.303', '3:16.303', '3:16.303', '3:16.303', '3:16.303', '3:16.303', '3:16.303']","['34.774', '50.847', '38.451', '43.024', '120.575', '0.000', '0.000', '0.000', '-253.706', '49.079', '38.048', '42.408', '34.821', '0.000', '0.000', '0.000', '-164.635', '48.131', '37.692', '455.666', '34.400', '0.000', '0.000', '0.000', '-576.179', '48.046', '38.162', '42.258', '34.441', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.774,1:25.621,2:04.072,2:47.096,4:47.671,34.774,85.621,124.072,167.096,287.671,63,41,34,26,49,34.774,50.846999999999994,38.45100000000001,43.024,120.57499999999999,63,46,30,46,97,161.529,110.682,72.231,29.206999999999994,65,72,77,67
118,CRUZ Lucas (CAN),1,3:16.394,61,45.826,61,"['0:35.705', '1:28.403', '2:06.132', '2:47.462', '3:22.454', '3:22.454', '3:22.454', '3:22.454', '0:34.369', '1:23.431', '2:01.552', '2:42.611', '3:16.394', '3:16.394', '3:16.394', '3:16.394', '0:34.482', '1:24.266', '2:03.782', '2:47.214', '3:58.435', '3:58.435', '3:58.435', '3:58.435', '3:16.394', '3:16.394', '3:16.394', '3:16.394']","['35.705', '52.698', '37.729', '41.330', '34.992', '0.000', '0.000', '0.000', '-168.085', '49.062', '38.121', '41.059', '33.783', '0.000', '0.000', '0.000', '-161.912', '49.784', '39.516', '43.432', '71.221', '0.000', '0.000', '0.000', '-42.041', '0.000', '0.000', '0.000']",0:35.705,1:28.403,2:06.132,2:47.462,3:22.454,35.705,88.40299999999999,126.132,167.462,202.454,76,50,41,27,27,35.705,52.69799999999999,37.72900000000001,41.329999999999984,34.99200000000002,76,53,15,33,56,160.68900000000002,107.99100000000001,70.262,28.932000000000016,58,56,60,64
25,MAES Martin (BEL),1,3:16.631,62,45.771,62,"['0:34.259', '2:24.238', '3:03.085', '6:52.399', '7:26.459', '7:26.459', '7:26.459', '7:26.459', '0:33.146', '1:21.574', '2:02.937', '3:42.749', '4:16.385', '4:16.385', '4:16.385', '4:16.385', '0:33.762', '2:44.605', '3:23.596', '5:28.474', '6:01.585', '6:01.585', '6:01.585', '6:01.585', '0:33.732', '1:21.517', '2:01.794', '2:43.079', '3:16.631', '3:16.631', '3:16.631', '3:16.631', '3:16.631', '3:16.631', '3:16.631', '3:16.631']","['34.259', '109.979', '38.847', '229.314', '34.060', '0.000', '0.000', '0.000', '-413.313', '48.428', '41.363', '99.812', '33.636', '0.000', '0.000', '0.000', '-222.623', '130.843', '38.991', '124.878', '33.111', '0.000', '0.000', '0.000', '-327.853', '47.785', '40.277', '41.285', '33.552', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:34.259,2:24.238,3:03.085,6:52.399,7:26.459,34.259,144.238,183.085,412.399,446.459,54,71,69,87,80,34.259,109.979,38.84700000000001,229.314,34.06,54,73,38,93,35,162.372,52.393,13.545999999999992,-215.768,68,29,30,15
72,LEHMANN Hannes (GER),1,3:17.002,63,45.685,63,"['0:34.108', '1:25.655', '2:04.530', '2:48.096', '3:22.976', '3:22.976', '3:22.976', '3:22.976', '0:33.575', '4:30.139', '5:10.306', '10:07.858', '13:06.627', '13:06.627', '13:06.627', '13:06.627', '0:33.715', '1:23.414', '2:01.416', '2:43.422', '3:17.002', '3:17.002', '3:17.002', '3:17.002', '0:33.193', '1:22.351', '2:01.009', '6:46.119', '7:19.825', '7:19.825', '7:19.825', '7:19.825', '3:17.002', '3:17.002', '3:17.002', '3:17.002']","['34.108', '51.547', '38.875', '43.566', '34.880', '0.000', '0.000', '0.000', '-169.401', '236.564', '40.167', '297.552', '178.769', '0.000', '0.000', '0.000', '-752.912', '49.699', '38.002', '42.006', '33.580', '0.000', '0.000', '0.000', '-163.809', '49.158', '38.658', '285.110', '33.706', '0.000', '0.000', '0.000', '-242.823', '0.000', '0.000', '0.000']",0:34.108,1:25.655,2:04.530,2:48.096,3:22.976,34.108,85.655,124.53,168.096,202.976,51,42,36,28,28,34.108,51.547000000000004,38.875,43.566,34.879999999999995,51,51,39,48,50,162.894,111.34700000000001,72.47200000000001,28.906000000000006,70,75,79,63
11,WILSON Reece (GBR),1,3:17.162,64,45.648,64,"['3:35.901', '4:17.409', '5:48.545', '6:24.366', '6:24.366', '6:24.366', '6:24.366', '1:26.214', '2:08.320', '4:21.147', '4:55.047', '4:55.047', '4:55.047', '4:55.047', '1:20.666', '2:02.127', '2:41.997', '3:17.162', '3:17.162', '3:17.162', '3:17.162', '3:34.003', '4:15.382', '7:50.249', '8:23.579', '8:23.579', '8:23.579', '8:23.579', '3:17.162', '3:17.162', '3:17.162', '3:17.162']","['215.901', '41.508', '91.136', '35.821', '0.000', '0.000', '0.000', '-298.152', '42.106', '132.827', '33.900', '0.000', '0.000', '0.000', '-214.381', '41.461', '39.870', '35.165', '0.000', '0.000', '0.000', '16.841', '41.379', '214.867', '33.330', '0.000', '0.000', '0.000', '-306.417', '0.000', '0.000', '0.000']",3:35.901,4:17.409,5:48.545,6:24.366,6:24.366,215.901,257.409,348.545,384.366,384.366,107,93,95,84,72,215.901,41.50799999999998,91.13600000000002,35.82099999999997,0.0,107,2,105,2,1,-18.739000000000004,-60.246999999999986,-151.383,-187.20399999999998,1,10,10,19
59,SLOAN Carter * (AUS),1,3:17.223,65,45.634,65,"['0:36.216', '1:29.374', '2:09.726', '2:55.095', '4:47.289', '4:47.289', '4:47.289', '4:47.289', '0:34.397', '2:30.769', '3:10.487', '3:53.817', '4:31.216', '4:31.216', '4:31.216', '4:31.216', '1:22.285', '2:13.376', '2:52.346', '3:35.102', '4:09.609', '4:09.609', '4:09.609', '4:09.609', '0:34.075', '1:24.485', '2:04.327', '2:45.718', '3:20.371', '3:20.371', '3:20.371', '3:20.371', '0:33.586', '1:22.191', '2:00.255', '2:41.697', '3:17.223', '3:17.223', '3:17.223', '3:17.223', '3:17.223', '3:17.223', '3:17.223', '3:17.223']","['36.216', '53.158', '40.352', '45.369', '112.194', '0.000', '0.000', '0.000', '-252.892', '116.372', '39.718', '43.330', '37.399', '0.000', '0.000', '0.000', '-188.931', '51.091', '38.970', '42.756', '34.507', '0.000', '0.000', '0.000', '-215.534', '50.410', '39.842', '41.391', '34.653', '0.000', '0.000', '0.000', '-166.785', '48.605', '38.064', '41.442', '35.526', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:36.216,1:29.374,2:09.726,2:55.095,4:47.289,36.216,89.374,129.726,175.095,287.289,86,51,50,32,48,36.216,53.157999999999994,40.352000000000004,45.369,112.19399999999999,86,54,82,54,95,161.007,107.84900000000002,67.49700000000001,22.128000000000014,61,54,51,56
110,LAGNEAU Lucas * (FRA),1,3:17.235,66,45.631,66,"['0:34.528', '2:27.327', '3:06.693', '5:13.288', '6:12.141', '6:12.141', '6:12.141', '6:12.141', '0:33.371', '1:23.119', '2:02.232', '2:42.396', '3:17.235', '3:17.235', '3:17.235', '3:17.235', '0:33.725', '1:22.981', '7:31.398', '8:11.886', '11:07.308', '11:07.308', '11:07.308', '11:07.308', '3:17.235', '3:17.235', '3:17.235', '3:17.235']","['34.528', '112.799', '39.366', '126.595', '58.853', '0.000', '0.000', '0.000', '-338.770', '49.748', '39.113', '40.164', '34.839', '0.000', '0.000', '0.000', '-163.510', '49.256', '368.417', '40.488', '175.422', '0.000', '0.000', '0.000', '-470.073', '0.000', '0.000', '0.000']",0:34.528,2:27.327,3:06.693,5:13.288,6:12.141,34.528,147.327,186.693,313.288,372.141,58,73,72,71,69,34.528,112.799,39.366000000000014,126.595,58.85300000000001,58,75,53,75,88,162.70700000000002,49.908000000000015,10.542000000000002,-116.053,69,26,28,28
