Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
68,BURNS CONTRERAS Pedro (CHI),1,207.951,80,43.279,80,0:37.946,2:36.813,3:18.226,8:45.131,9:21.443,37.946,156.813,198.226,525.131,561.443,96,80,82,92,89,37.946,118.86699999999999,41.41300000000001,326.905,36.31200000000001,96,83,92,97,75,170.005,51.138000000000005,9.724999999999994,-317.17999999999995,81,28,26,11
60,STEINER Julian (GER),1,208.475,81,43.171,81,0:36.564,2:37.922,3:17.328,6:52.710,7:29.897,36.564,157.922,197.328,412.71,449.897,89,82,80,88,81,36.564,121.358,39.406000000000006,215.38199999999998,37.18700000000001,89,85,56,91,81,171.911,50.553,11.146999999999991,-204.23499999999999,82,27,29,17
117,TOVAR GALLEGO Guillermo * (ESP),1,211.481,82,42.557,82,0:37.421,2:08.975,2:50.550,5:15.891,5:52.049,37.421,128.975,170.55,315.891,352.049,93,68,66,72,64,37.421,91.554,41.57500000000002,145.341,36.15799999999996,93,70,93,79,72,174.06,82.506,40.93099999999998,-104.41000000000003,83,37,36,31
119,VELLUTINO MALAGA Lucio * (PER),1,212.737,83,42.306,83,1:02.957,3:33.272,4:13.422,5:27.022,6:06.201,62.957,213.272,253.422,327.022,366.201,104,91,90,73,66,62.957,150.315,40.150000000000006,73.6,39.17900000000003,104,89,75,62,83,149.78,-0.5349999999999966,-40.685,-114.285,6,16,16,29
113,GUARELLO ALONSO Jorge (CHI),1,213.891,84,42.078,84,0:38.005,4:56.366,5:36.511,8:54.026,9:31.175,38.005,296.366,336.511,534.026,571.175,97,94,92,94,91,38.005,258.361,40.14500000000004,197.51499999999993,37.149,97,94,74,88,78,175.886,-82.475,-122.62000000000003,-320.135,84,9,11,10
120,GAWRONEK Mikolaj * (POL),1,221.326,85,40.664,85,0:38.195,1:34.217,2:16.700,3:03.801,4:23.207,38.195,94.217,136.7,183.801,263.207,98,55,54,34,42,38.195,56.022,42.48299999999999,47.101,79.406,98,58,95,55,91,183.131,127.109,84.626,37.525000000000006,85,87,88,98
111,FERGUSON Angus * (NZL),1,225.711,86,39.874,86,0:37.063,2:37.296,3:17.552,4:01.849,6:05.570,37.063,157.296,197.552,241.849,365.57,91,81,81,54,65,37.063,120.23299999999999,40.256,44.297,123.721,91,84,79,51,98,188.64800000000002,68.41500000000002,28.15900000000002,-16.137999999999977,86,33,33,51
40,CONNELLY Jackson * (AUS),1,240.623,87,37.403,87,0:35.334,1:25.144,2:04.530,3:25.303,4:00.623,35.334,85.144,124.53,205.303,240.623,70,39,36,40,32,35.334,49.81,39.385999999999996,80.773,35.31999999999999,70,40,54,64,59,205.289,155.47899999999998,116.09299999999999,35.31999999999999,87,90,91,93
75,DICKSON Jacob (IRL),1,243.656,88,36.937,88,0:33.670,1:21.157,1:59.806,3:11.022,4:03.656,33.67,81.157,119.806,191.022,243.656,39,22,19,38,34,33.67,47.486999999999995,38.649,71.216,52.634000000000015,39,17,34,61,87,209.986,162.49900000000002,123.85000000000001,52.634000000000015,88,91,92,100
62,CAPPELLO Davide * (ITA),1,251.372,89,35.804,89,0:34.961,2:01.187,2:41.367,3:37.764,4:11.372,34.961,121.187,161.367,217.764,251.372,64,65,64,44,35,34.961,86.226,40.17999999999999,56.39700000000002,33.608000000000004,64,67,77,57,23,216.411,130.185,90.00500000000002,33.608000000000004,89,88,89,89
53,PLATT Dom * (GBR),1,257.248,90,34.986,90,0:34.153,1:23.636,3:03.569,3:43.124,4:17.248,34.153,83.636,183.569,223.124,257.248,53,33,71,49,40,34.153,49.483,99.93299999999999,39.55500000000001,34.123999999999995,53,38,106,15,37,223.095,173.612,73.679,34.123999999999995,90,93,82,90
83,THURLOW Luca * (GBR),1,258.791,91,34.777,91,0:35.194,1:26.140,2:06.231,3:31.360,4:18.791,35.194,86.14,126.231,211.36,258.791,69,44,42,42,41,35.194,50.946,40.090999999999994,85.12900000000002,47.43099999999998,69,48,73,67,86,223.59699999999998,172.651,132.56,47.43099999999998,91,92,93,99
44,HAUSER Christian * (ITA),1,275.784,92,32.634,92,0:34.626,1:24.667,2:19.953,4:01.425,4:35.784,34.626,84.667,139.953,241.425,275.784,60,38,56,53,45,34.626,50.041000000000004,55.286,101.47200000000001,34.35899999999998,60,41,103,71,40,241.158,191.117,135.831,34.35899999999998,92,95,95,91
92,TURBA Albertas (LTU),1,290.349,93,30.997,93,0:39.604,1:54.472,2:35.391,3:24.496,4:50.349,39.604,114.47200000000001,155.391,204.496,290.349,100,63,61,39,50,39.604,74.86800000000001,40.91899999999998,49.10500000000002,85.85299999999998,100,63,88,56,92,250.745,175.87699999999998,134.958,85.85299999999998,93,94,94,103
55,BANDEIRA Gonçalo (POR),1,294.866,94,30.522,94,0:33.954,2:30.238,3:10.167,4:30.969,6:12.148,33.954,150.238,190.167,270.969,372.148,47,76,76,60,70,33.954,116.28399999999999,39.929,80.80199999999999,101.17900000000003,47,79,65,65,94,260.912,144.628,104.69899999999998,23.89699999999999,94,89,90,58
7,GWIN Aaron (USA),1,296.813,95,30.322,95,0:32.831,1:19.755,1:58.857,4:21.354,4:56.813,32.831,79.755,118.857,261.354,296.813,12,8,16,59,54,32.831,46.92399999999999,39.102000000000004,142.49699999999999,35.459,12,9,45,78,62,263.98199999999997,217.058,177.956,35.459,95,98,98,94
88,FAYOLLE Alexandre (FRA),1,311.974,96,28.849,96,0:36.513,1:54.946,2:37.432,4:34.721,5:11.974,36.513,114.946,157.43200000000002,274.721,311.974,88,64,62,61,56,36.513,78.43299999999999,42.48600000000002,117.28899999999999,37.252999999999986,88,66,96,73,82,275.461,197.028,154.54199999999997,37.252999999999986,96,97,96,97
101,TROILLET Jules * (SUI),1,349.386,97,25.759,97,0:35.405,1:26.314,2:08.955,5:12.992,5:49.386,35.405,86.314,128.955,312.992,349.386,73,45,48,70,63,35.405,50.90899999999999,42.64100000000002,184.037,36.394000000000005,73,47,97,86,76,313.981,263.072,220.431,36.394000000000005,97,99,99,96
39,DAVIS Oliver * (AUS),1,385.271,98,23.36,98,0:32.316,1:19.251,1:58.230,5:52.534,6:25.271,32.316,79.251,118.22999999999999,352.534,385.271,5,6,12,77,73,32.316,46.935,38.978999999999985,234.304,32.73700000000002,5,10,44,95,6,352.95500000000004,306.02,267.04100000000005,32.73700000000002,98,100,100,85
90,NEITZKE Matheus Braian (BRA),1,464.767,99,19.365,99,0:38.829,1:33.323,2:16.159,2:59.970,7:44.767,38.829,93.32300000000001,136.159,179.97,464.767,99,54,53,33,83,38.829,54.49400000000001,42.835999999999984,43.81100000000001,284.797,99,56,98,50,102,425.938,371.44399999999996,328.608,284.797,99,102,102,106
106,LAMM Nico (GER),1,494.669,100,18.194,100,0:35.121,4:58.058,5:38.762,6:20.932,8:14.669,35.121,298.058,338.762,380.932,494.669,67,95,93,82,86,35.121,262.937,40.70400000000001,42.170000000000016,113.73699999999997,67,96,86,43,96,459.548,196.611,155.90699999999998,113.73699999999997,100,96,97,105
50,HOLGUIN VILLA Sebastian * (COL),1,560.459,101,16.058,101,0:32.141,1:19.184,1:57.561,24:25.470,25:00.168,32.141,79.184,117.561,1465.47,1500.168,2,5,6,107,107,32.141,47.043,38.37700000000001,1347.909,34.697999999999865,2,11,28,107,49,528.318,481.275,442.8979999999999,-905.0110000000001,101,104,104,1
22,THIRION Rémi (FRA),1,568.14,102,15.841,102,0:36.190,1:25.292,2:04.777,8:53.479,9:28.140,36.19,85.292,124.777,533.479,568.14,84,40,39,93,90,36.19,49.102000000000004,39.485,408.70200000000006,34.660999999999945,84,34,57,103,48,531.95,482.84799999999996,443.363,34.660999999999945,102,105,105,92
26,STEVENS-MCNAB Lachlan * (NZL),1,591.434,103,15.217,103,0:33.296,8:35.154,9:13.569,9:52.942,10:26.133,33.296,515.154,553.569,592.942,626.133,28,103,103,97,94,33.296,481.858,38.414999999999964,39.37300000000005,33.19100000000003,28,104,29,11,16,558.1379999999999,76.27999999999997,37.86500000000001,-1.5080000000000382,103,35,35,52
63,VIEIRA Douglas (BRA),1,626.616,104,14.363,104,0:33.391,5:09.578,5:54.845,9:13.696,10:26.616,33.391,309.578,354.845,553.696,626.616,31,97,97,95,95,33.391,276.18699999999995,45.26700000000005,198.851,72.91999999999996,31,97,100,89,90,593.225,317.038,271.77099999999996,72.91999999999996,104,101,101,102
81,LEBAN Tilen (SLO),1,695.264,105,12.945,105,0:37.621,2:35.940,3:18.952,10:02.151,11:35.264,37.621,155.94,198.952,602.151,695.264,94,79,83,98,99,37.621,118.31899999999999,43.012,403.19899999999996,93.11300000000006,94,82,99,102,93,657.643,539.3240000000001,496.312,93.11300000000006,105,107,107,104
67,WILLIAMSON Greg (GBR),1,745.008,106,12.08,106,0:37.319,5:00.142,5:40.194,6:23.909,12:25.008,37.319,300.142,340.194,383.909,745.008,92,96,94,83,100,37.319,262.823,40.05200000000002,43.714999999999975,361.09900000000005,92,95,72,49,107,707.6890000000001,444.86600000000004,404.814,361.09900000000005,106,103,103,107
85,NIEDERBERGER Noel (SUI),1,1043.848,107,8.622,107,2:21.332,9:08.651,9:48.994,16:20.584,17:23.848,141.332,548.651,588.994,980.584,1043.848,105,106,106,106,105,141.332,407.31899999999996,40.343000000000075,391.5899999999999,63.26400000000001,105,103,81,101,89,902.516,495.197,454.8539999999999,63.26400000000001,107,106,106,101
